Date,Type,Price
2024-10-29,PLATINUM-1 g-1 g,3499
2024-10-31,GOLD-22k-1 g,7455
2024-10-31,SILVER-1 g-1 g,109.00
2024-10-31,PLATINUM-1 g-1 g,3448
2024-11-01,GOLD-22k-1 g,7385
2024-11-01,SILVER-1 g-1 g,106.00
2024-11-01,PLATINUM-1 g-1 g,3493
2024-11-02,GOLD-22k-1 g,7370
2024-11-02,SILVER-1 g-1 g,106.00
2024-11-02,PLATINUM-1 g-1 g,3493
2024-11-03,GOLD-22k-1 g,7370
2024-11-03,SILVER-1 g-1 g,106.00
2024-11-03,PLATINUM-1 g-1 g,3370
2024-11-04,GOLD-22k-1 g,7370
2024-11-04,SILVER-1 g-1 g,106.00
2024-11-04,PLATINUM-1 g-1 g,3400
2024-11-05,GOLD-22k-1 g,7355
2024-11-05,SILVER-1 g-1 g,105.00
2024-11-05,PLATINUM-1 g-1 g,3400
2024-11-06,GOLD-22k-1 g,7365
2024-11-06,SILVER-1 g-1 g,105.00
2024-11-06,PLATINUM-1 g-1 g,3401
2024-11-07,GOLD-22k-1 g,7200
2024-11-07,SILVER-1 g-1 g,102.00
2024-11-07,PLATINUM-1 g-1 g,3394
2024-11-08,GOLD-22k-1 g,7285
2024-11-08,SILVER-1 g-1 g,103.00
2024-11-08,PLATINUM-1 g-1 g,3309
2024-11-09,GOLD-22k-1 g,7275
2024-11-09,SILVER-1 g-1 g,103.00
2024-11-09,PLATINUM-1 g-1 g,3359
2024-11-10,GOLD-22k-1 g,7275
2024-11-10,SILVER-1 g-1 g,103.00
2024-11-10,PLATINUM-1 g-1 g,3359
2024-11-11,GOLD-22k-1 g,7220
2024-11-11,SILVER-1 g-1 g,102.00
2024-11-11,PLATINUM-1 g-1 g,3359
2024-11-12,GOLD-22k-1 g,7085
2024-11-12,SILVER-1 g-1 g,100.00
2024-11-12,PLATINUM-1 g-1 g,3356
2024-11-13,GOLD-22k-1 g,7045
2024-11-13,SILVER-1 g-1 g,101.0
2024-11-13,PLATINUM-1 g-1 g,3356
2024-11-14,GOLD-22k-1 g,6935
2024-11-14,SILVER-1 g-1 g,99.0
2024-11-14,PLATINUM-1 g-1 g,3260
2024-11-15,GOLD-22k-1 g,6945
2024-11-15,SILVER-1 g-1 g,99.0
2024-11-15,PLATINUM-1 g-1 g,3260
2024-11-16,GOLD-22k-1 g,6935
2024-11-16,SILVER-1 g-1 g,99.0
2024-11-16,PLATINUM-1 g-1 g,3188
2024-11-17,GOLD-22k-1 g,6935
2024-11-17,SILVER-1 g-1 g,99.0
2024-11-17,PLATINUM-1 g-1 g,3188
2024-11-18,GOLD-22k-1 g,6995
2024-11-18,SILVER-1 g-1 g,99.00
2024-11-18,PLATINUM-1 g-1 g,3219
2024-11-19,GOLD-22k-1 g,7065
2024-11-19,SILVER-1 g-1 g,101.00
2024-11-19,PLATINUM-1 g-1 g,3218
2024-11-20,GOLD-22k-1 g,7115
2024-11-20,SILVER-1 g-1 g,101.00
2024-11-20,PLATINUM-1 g-1 g,3267
2024-11-21,GOLD-22k-1 g,7145
2024-11-21,SILVER-1 g-1 g,101.00
2024-11-21,PLATINUM-1 g-1 g,3303
2024-11-22,GOLD-22k-1 g,7225
2024-11-22,SILVER-1 g-1 g,101.00
2024-11-22,PLATINUM-1 g-1 g,3303
2024-11-23,GOLD-22k-1 g,7300
2024-11-23,SILVER-1 g-1 g,101.00
2024-11-23,PLATINUM-1 g-1 g,3273
2024-11-24,GOLD-22k-1 g,7300
2024-11-24,SILVER-1 g-1 g,101.00
2024-11-24,PLATINUM-1 g-1 g,3273
2024-11-25,GOLD-22k-1 g,7200
2024-11-25,SILVER-1 g-1 g,101.00
2024-11-25,PLATINUM-1 g-1 g,3273
2024-11-26,GOLD-22k-1 g,7080
2024-11-26,SILVER-1 g-1 g,98.00
2024-11-26,PLATINUM-1 g-1 g,3278
2024-11-27,GOLD-22k-1 g,7105
2024-11-27,SILVER-1 g-1 g,98.00
2024-11-27,PLATINUM-1 g-1 g,3278
2024-11-28,GOLD-22k-1 g,7090
2024-11-28,SILVER-1 g-1 g,98.00
2024-11-28,PLATINUM-1 g-1 g,3185
2024-11-29,GOLD-22k-1 g,7160
2024-11-29,SILVER-1 g-1 g,100.00
2024-11-29,PLATINUM-1 g-1 g,3179
2024-11-30,GOLD-22k-1 g,7160
2024-11-30,SILVER-1 g-1 g,100.00
2024-11-30,PLATINUM-1 g-1 g,3179
2024-12-01,GOLD-22k-1 g,7150
2024-12-01,SILVER-1 g-1 g,100.00
2024-12-01,PLATINUM-1 g-1 g,3179
2024-12-02,GOLD-22k-1 g,7090
2024-12-02,SILVER-1 g-1 g,100.00
2024-12-02,PLATINUM-1 g-1 g,3193
2024-12-03,GOLD-22k-1 g,7130
2024-12-03,SILVER-1 g-1 g,100.00
2024-12-03,PLATINUM-1 g-1 g,3193
2024-12-04,GOLD-22k-1 g,7130
2024-12-04,SILVER-1 g-1 g,100.00
2024-12-04,PLATINUM-1 g-1 g,3224
2024-12-05,GOLD-22k-1 g,7140
2024-12-05,SILVER-1 g-1 g,101.00
2024-12-05,PLATINUM-1 g-1 g,3263
2024-12-06,GOLD-22k-1 g,7115
2024-12-06,SILVER-1 g-1 g,101.00
2024-12-06,PLATINUM-1 g-1 g,3223
2024-12-07,GOLD-22k-1 g,7115
2024-12-07,SILVER-1 g-1 g,100.00
2024-12-07,PLATINUM-1 g-1 g,3223
2024-12-08,GOLD-22k-1 g,7115
2024-12-08,SILVER-1 g-1 g,100.00
2024-12-08,PLATINUM-1 g-1 g,3223
2024-12-09,GOLD-22k-1 g,7130
2024-12-09,SILVER-1 g-1 g,100.00
2024-12-09,PLATINUM-1 g-1 g,3202
2024-12-10,GOLD-22k-1 g,7205
2024-12-10,PLATINUM-1 g-1 g,3202
2024-12-11,GOLD-22k-1 g,7285
2024-12-11,PLATINUM-1 g-1 g,3257
2024-12-12,GOLD-22k-1 g,7285
2024-12-12,SILVER-1 g-1 g,104.00
2024-12-12,PLATINUM-1 g-1 g,3257
2024-12-13,GOLD-22k-1 g,7230
2024-12-13,SILVER-1 g-1 g,101.00
2024-12-13,PLATINUM-1 g-1 g,3219
2024-12-14,GOLD-22k-1 g,7140
2024-12-14,SILVER-1 g-1 g,100.00
2024-12-14,PLATINUM-1 g-1 g,3204
2024-12-15,GOLD-22k-1 g,7140
2024-12-15,SILVER-1 g-1 g,100.00
2024-12-15,PLATINUM-1 g-1 g,3204
2024-12-16,GOLD-22k-1 g,7140
2024-12-16,SILVER-1 g-1 g,100.00
2024-12-16,PLATINUM-1 g-1 g,3204
2024-12-17,GOLD-22k-1 g,7150
2024-12-17,SILVER-1 g-1 g,100.00
2024-12-17,PLATINUM-1 g-1 g,3178
2024-12-18,GOLD-22k-1 g,7135
2024-12-18,SILVER-1 g-1 g,100.00
2024-12-18,PLATINUM-1 g-1 g,3224
2024-12-19,GOLD-22k-1 g,7070
2024-12-19,SILVER-1 g-1 g,99.00
2024-12-19,PLATINUM-1 g-1 g,3199
2024-12-20,GOLD-22k-1 g,7040
2024-12-20,SILVER-1 g-1 g,98.00
2024-12-20,PLATINUM-1 g-1 g,3196
2024-12-21,GOLD-22k-1 g,7100
2024-12-21,SILVER-1 g-1 g,99.00
2024-12-21,PLATINUM-1 g-1 g,3196
2024-12-22,GOLD-22k-1 g,7100
2024-12-22,SILVER-1 g-1 g,99.00
2024-12-22,PLATINUM-1 g-1 g,3196
2024-12-23,GOLD-22k-1 g,7100
2024-12-23,SILVER-1 g-1 g,99.00
2024-12-23,PLATINUM-1 g-1 g,3196
2024-12-24,GOLD-22k-1 g,7090
2024-12-24,SILVER-1 g-1 g,99.00
2024-12-24,PLATINUM-1 g-1 g,3192
2024-12-25,GOLD-22k-1 g,7100
2024-12-25,SILVER-1 g-1 g,99.00
2024-12-25,PLATINUM-1 g-1 g,3192
2024-12-26,GOLD-22k-1 g,7125
2024-12-26,PLATINUM-1 g-1 g,3234
2024-12-27,GOLD-22k-1 g,7150
2024-12-27,PLATINUM-1 g-1 g,3230
2024-12-28,GOLD-22k-1 g,7135
2024-12-28,PLATINUM-1 g-1 g,3230
2024-12-29,GOLD-22k-1 g,7135
2024-12-29,PLATINUM-1 g-1 g,3235
2024-12-30,GOLD-22k-1 g,7150
2024-12-30,PLATINUM-1 g-1 g,3235
2024-12-31,GOLD-22k-1 g,7110
2024-12-31,SILVER-1 g-1 g,98.00
2024-12-31,PLATINUM-1 g-1 g,3196
2025-01-01,GOLD-22k-1 g,7150
2025-01-01,SILVER-1 g-1 g,98.00
2025-01-01,PLATINUM-1 g-1 g,3160
2025-01-02,GOLD-22k-1 g,7180
2025-01-02,SILVER-1 g-1 g,99.00
2025-01-02,PLATINUM-1 g-1 g,3160
2025-01-03,GOLD-22k-1 g,7260
2025-01-03,SILVER-1 g-1 g,100.00
2025-01-03,PLATINUM-1 g-1 g,3160
2025-01-04,GOLD-22k-1 g,7215
2025-01-04,SILVER-1 g-1 g,99.00
2025-01-04,PLATINUM-1 g-1 g,3258
2025-01-05,GOLD-22k-1 g,7215
2025-01-05,SILVER-1 g-1 g,99.00
2025-01-05,PLATINUM-1 g-1 g,3258
2025-03-07,GOLD-22k-1 g,8000
2025-03-07,SILVER-1 g-1 g,108.00
2025-03-07,PLATINUM-1 g-1 g,3381
2025-03-08,GOLD-22k-1 g,8040
2025-03-08,SILVER-1 g-1 g,108.00
2025-03-08,PLATINUM-1 g-1 g,3381
2025-03-09,GOLD-22k-1 g,8040
2025-03-09,SILVER-1 g-1 g,108.00
2025-03-09,PLATINUM-1 g-1 g,3381
2025-03-10,GOLD-22k-1 g,8050
2025-03-10,SILVER-1 g-1 g,108.00
2025-03-10,PLATINUM-1 g-1 g,3402
2025-03-13,GOLD-22k-1 g,8120
2025-03-13,SILVER-1 g-1 g,110.00
2025-03-13,PLATINUM-1 g-1 g,3452
2025-03-14,GOLD-22k-1 g,8230
2025-03-14,SILVER-1 g-1 g,112.00
2025-03-14,PLATINUM-1 g-1 g,3449
2025-03-15,GOLD-22k-1 g,8220
2025-03-15,SILVER-1 g-1 g,112.00
2025-03-15,PLATINUM-1 g-1 g,3449
2025-03-17,GOLD-22k-1 g,8210
2025-03-17,SILVER-1 g-1 g,113.00
2025-03-17,PLATINUM-1 g-1 g,3449
2025-03-17,GOLD-22k-1 g,8210
2025-03-17,SILVER-1 g-1 g,113.00
2025-03-17,PLATINUM-1 g-1 g,3449
2025-03-18,GOLD-22k-1 g,8250
2025-03-18,SILVER-1 g-1 g,113.00
2025-03-18,PLATINUM-1 g-1 g,3473
2025-03-19,GOLD-22k-1 g,8290
2025-03-19,SILVER-1 g-1 g,114.00
2025-03-19,PLATINUM-1 g-1 g,3468
2025-03-20,GOLD-22k-1 g,8310
2025-03-20,SILVER-1 g-1 g,114.00
2025-03-20,PLATINUM-1 g-1 g,3479
2025-03-21,GOLD-22k-1 g,8270
2025-03-21,SILVER-1 g-1 g,112.00
2025-03-21,PLATINUM-1 g-1 g,3483
2025-03-22,GOLD-22k-1 g,8230
2025-03-22,SILVER-1 g-1 g,110.00
2025-03-22,PLATINUM-1 g-1 g,3449
2025-03-23,GOLD-22k-1 g,8230
2025-03-23,SILVER-1 g-1 g,110.00
2025-03-23,PLATINUM-1 g-1 g,3449
2025-03-24,GOLD-22k-1 g,8215
2025-03-24,SILVER-1 g-1 g,110.00
2025-03-24,PLATINUM-1 g-1 g,3381
2025-03-25,GOLD-22k-1 g,8185
2025-03-25,SILVER-1 g-1 g,110.00
2025-03-25,PLATINUM-1 g-1 g,3381
2025-03-26,GOLD-22k-1 g,8195
2025-03-26,SILVER-1 g-1 g,111.00
2025-03-26,PLATINUM-1 g-1 g,3362
2025-03-27,GOLD-22k-1 g,8235
2025-03-27,SILVER-1 g-1 g,111.00
2025-03-27,PLATINUM-1 g-1 g,3361
2025-03-28,GOLD-22k-1 g,8340
2025-03-28,SILVER-1 g-1 g,114.00
2025-03-28,PLATINUM-1 g-1 g,3361
2025-03-29,GOLD-22k-1 g,8360
2025-03-29,SILVER-1 g-1 g,113.00
2025-03-29,PLATINUM-1 g-1 g,3374
2025-03-30,GOLD-22k-1 g,8360
2025-03-30,SILVER-1 g-1 g,113.00
2025-03-30,PLATINUM-1 g-1 g,3374
2025-03-31,GOLD-22k-1 g,8425
2025-03-31,SILVER-1 g-1 g,113.00
2025-03-31,PLATINUM-1 g-1 g,3365
2025-04-01,GOLD-22k-1 g,8510
2025-04-01,SILVER-1 g-1 g,114.00
2025-04-01,PLATINUM-1 g-1 g,3400
2025-04-02,GOLD-22k-1 g,8510
2025-04-02,SILVER-1 g-1 g,114.00
2025-04-02,PLATINUM-1 g-1 g,3399
2025-04-03,GOLD-22k-1 g,8560
2025-04-03,SILVER-1 g-1 g,112.00
2025-04-03,PLATINUM-1 g-1 g,3418
2025-04-04,GOLD-22k-1 g,8400
2025-04-04,SILVER-1 g-1 g,108.00
2025-04-04,PLATINUM-1 g-1 g,3380
2025-04-05,GOLD-22k-1 g,8310
2025-04-05,SILVER-1 g-1 g,103.00
2025-04-05,PLATINUM-1 g-1 g,3302
2025-04-06,GOLD-22k-1 g,8310
2025-04-06,SILVER-1 g-1 g,103.00
2025-04-06,PLATINUM-1 g-1 g,3302
2025-04-07,GOLD-22k-1 g,8285
2025-04-07,SILVER-1 g-1 g,103.00
2025-04-07,PLATINUM-1 g-1 g,3302
2025-04-08,GOLD-22k-1 g,8225
2025-04-08,SILVER-1 g-1 g,102.00
2025-04-08,PLATINUM-1 g-1 g,3302
2025-04-09,GOLD-22k-1 g,8290
2025-04-09,SILVER-1 g-1 g,102.00
2025-04-09,PLATINUM-1 g-1 g,3240
2025-04-10,GOLD-22k-1 g,8560
2025-04-10,SILVER-1 g-1 g,107.00
2025-04-10,PLATINUM-1 g-1 g,3192
2025-04-11,GOLD-22k-1 g,8745
2025-04-11,SILVER-1 g-1 g,108.00
2025-04-11,PLATINUM-1 g-1 g,3227
2025-04-12,GOLD-22k-1 g,8770
2025-04-12,SILVER-1 g-1 g,110.00
2025-04-12,PLATINUM-1 g-1 g,3227
2025-04-13,GOLD-22k-1 g,8770
2025-04-13,SILVER-1 g-1 g,110.00
2025-04-13,PLATINUM-1 g-1 g,3227
2025-04-14,GOLD-22k-1 g,8755
2025-04-14,SILVER-1 g-1 g,108.00
2025-04-14,PLATINUM-1 g-1 g,3238
2025-04-15,GOLD-22k-1 g,8720
2025-04-15,SILVER-1 g-1 g,110.00
2025-04-15,PLATINUM-1 g-1 g,3237
2025-04-16,GOLD-22k-1 g,8815
2025-04-16,SILVER-1 g-1 g,110.00
2025-04-16,PLATINUM-1 g-1 g,3237
2025-04-17,GOLD-22k-1 g,8920
2025-04-17,SILVER-1 g-1 g,110.00
2025-04-17,PLATINUM-1 g-1 g,3317
2025-04-18,GOLD-22k-1 g,8945
2025-04-18,SILVER-1 g-1 g,110.00
2025-04-18,PLATINUM-1 g-1 g,3317
2025-04-19,GOLD-22k-1 g,8945
2025-04-19,SILVER-1 g-1 g,110.00
2025-04-19,PLATINUM-1 g-1 g,3303
2025-04-20,GOLD-22k-1 g,8945
2025-04-20,SILVER-1 g-1 g,110.00
2025-04-20,PLATINUM-1 g-1 g,3303
2025-04-21,GOLD-22k-1 g,9015
2025-04-21,SILVER-1 g-1 g,111.00
2025-04-21,PLATINUM-1 g-1 g,3303
2025-04-22,GOLD-22k-1 g,9290
2025-04-22,SILVER-1 g-1 g,111.00
2025-04-22,PLATINUM-1 g-1 g,3303
2025-04-23,GOLD-22k-1 g,9015
2025-04-23,SILVER-1 g-1 g,111.00
2025-04-23,PLATINUM-1 g-1 g,3292
2025-04-24,GOLD-22k-1 g,9005
2025-04-24,SILVER-1 g-1 g,111.00
2025-04-24,PLATINUM-1 g-1 g,3292
2025-04-25,GOLD-22k-1 g,9005
2025-04-25,SILVER-1 g-1 g,111.00
2025-04-25,PLATINUM-1 g-1 g,3319
2025-04-26,GOLD-22k-1 g,9005
2025-04-26,SILVER-1 g-1 g,112.00
2025-04-26,PLATINUM-1 g-1 g,3346
2025-04-27,GOLD-22k-1 g,9005
2025-04-27,SILVER-1 g-1 g,112.00
2025-04-27,PLATINUM-1 g-1 g,3346
2025-04-28,GOLD-22k-1 g,8940
2025-04-28,SILVER-1 g-1 g,111.00
2025-04-28,PLATINUM-1 g-1 g,3339
2025-04-29,GOLD-22k-1 g,8980
2025-04-29,SILVER-1 g-1 g,111.00
2025-04-29,PLATINUM-1 g-1 g,3339
2025-04-30,GOLD-22k-1 g,8980
2025-04-30,SILVER-1 g-1 g,111.00
2025-04-30,PLATINUM-1 g-1 g,3333
2025-05-01,GOLD-22k-1 g,8775
2025-05-01,PLATINUM-1 g-1 g,3333
2025-05-02,GOLD-22k-1 g,8755
2025-05-02,PLATINUM-1 g-1 g,3372
2025-05-03,GOLD-22k-1 g,8755
2025-05-03,PLATINUM-1 g-1 g,3372
2025-05-04,GOLD-22k-1 g,8755
2025-05-04,PLATINUM-1 g-1 g,3372
2025-05-05,GOLD-22k-1 g,8775
2025-05-05,PLATINUM-1 g-1 g,3372
2025-05-06,GOLD-22k-1 g,9025
2025-05-06,PLATINUM-1 g-1 g,3298
2025-05-07,GOLD-22k-1 g,9075
2025-05-07,PLATINUM-1 g-1 g,3283
2025-05-08,GOLD-22k-1 g,9130
2025-05-08,PLATINUM-1 g-1 g,3290
2025-05-09,GOLD-22k-1 g,9015
2025-05-09,PLATINUM-1 g-1 g,3360
2025-05-10,GOLD-22k-1 g,9045
2025-05-10,PLATINUM-1 g-1 g,3360
2025-05-11,GOLD-22k-1 g,9045
2025-05-11,PLATINUM-1 g-1 g,3360
2025-05-12,GOLD-22k-1 g,8880
2025-05-12,PLATINUM-1 g-1 g,3406
2025-05-13,GOLD-22k-1 g,8765
2025-05-13,PLATINUM-1 g-1 g,3365
2025-05-14,GOLD-22k-1 g,8805
2025-05-14,PLATINUM-1 g-1 g,3365
2025-05-15,GOLD-22k-1 g,8610
2025-05-15,PLATINUM-1 g-1 g,3362
2025-05-16,GOLD-22k-1 g,8720
2025-05-16,PLATINUM-1 g-1 g,3401
2025-05-17,GOLD-22k-1 g,8720
2025-05-17,PLATINUM-1 g-1 g,3410
2025-05-18,GOLD-22k-1 g,8720
2025-05-18,PLATINUM-1 g-1 g,3410
2025-05-19,GOLD-22k-1 g,8755
2025-05-19,PLATINUM-1 g-1 g,3410
2025-05-20,GOLD-22k-1 g,8710
2025-05-20,PLATINUM-1 g-1 g,3410
2025-05-21,GOLD-22k-1 g,8930
2025-05-21,PLATINUM-1 g-1 g,3398
2025-05-22,GOLD-22k-1 g,8975
2025-05-22,PLATINUM-1 g-1 g,3412
2025-05-23,GOLD-22k-1 g,8940
2025-05-23,PLATINUM-1 g-1 g,3412
2025-05-24,GOLD-22k-1 g,8990
2025-05-24,PLATINUM-1 g-1 g,3657
2025-05-25,GOLD-22k-1 g,8990
2025-05-25,PLATINUM-1 g-1 g,3657
2025-05-26,GOLD-22k-1 g,8950
2025-05-26,PLATINUM-1 g-1 g,3657
2025-05-27,GOLD-22k-1 g,8995
2025-05-27,PLATINUM-1 g-1 g,3692
2025-05-28,GOLD-22k-1 g,8935
2025-05-28,PLATINUM-1 g-1 g,3692
2025-05-29,GOLD-22k-1 g,8895
2025-05-29,PLATINUM-1 g-1 g,3692
2025-05-30,GOLD-22k-1 g,8920
2025-05-30,PLATINUM-1 g-1 g,3724
2025-05-31,GOLD-22k-1 g,8920
2025-05-31,PLATINUM-1 g-1 g,3733
2025-06-01,GOLD-22k-1 g,8920
2025-06-01,PLATINUM-1 g-1 g,3733
2025-06-02,GOLD-22k-1 g,8950
2025-06-02,PLATINUM-1 g-1 g,3733
2025-06-03,GOLD-22k-1 g,9080
2025-06-03,PLATINUM-1 g-1 g,3672
2025-06-04,GOLD-22k-1 g,9090
2025-06-04,PLATINUM-1 g-1 g,3672
2025-06-05,GOLD-22k-1 g,9130
2025-06-05,PLATINUM-1 g-1 g,3645
2025-06-06,GOLD-22k-1 g,9130
2025-06-06,PLATINUM-1 g-1 g,3645
2025-06-07,GOLD-22k-1 g,8980
2025-06-07,PLATINUM-1 g-1 g,3645
2025-06-08,GOLD-22k-1 g,8980
2025-06-08,PLATINUM-1 g-1 g,3645
2025-06-09,GOLD-22k-1 g,8955
2025-06-09,PLATINUM-1 g-1 g,3645
2025-06-10,GOLD-22k-1 g,8945
2025-06-10,PLATINUM-1 g-1 g,3888
2025-06-11,GOLD-22k-1 g,9020
2025-06-11,PLATINUM-1 g-1 g,3880
2025-06-12,GOLD-22k-1 g,9100
2025-06-12,PLATINUM-1 g-1 g,4154
2025-06-13,GOLD-22k-1 g,9295
2025-06-13,PLATINUM-1 g-1 g,4154
2025-06-14,GOLD-22k-1 g,9320
2025-06-14,PLATINUM-1 g-1 g,4312
2025-06-15,GOLD-22k-1 g,9320
2025-06-15,PLATINUM-1 g-1 g,4312
2025-06-16,GOLD-22k-1 g,9305
2025-06-16,PLATINUM-1 g-1 g,4312
2025-06-17,GOLD-22k-1 g,9200
2025-06-17,PLATINUM-1 g-1 g,4258
2025-06-18,GOLD-22k-1 g,9250
2025-06-18,PLATINUM-1 g-1 g,4255
2025-06-19,GOLD-22k-1 g,9265
2025-06-19,PLATINUM-1 g-1 g,4255
2025-06-20,GOLD-22k-1 g,9210
2025-06-20,PLATINUM-1 g-1 g,4353
2025-06-21,GOLD-22k-1 g,9235
2025-06-21,PLATINUM-1 g-1 g,4398
2025-06-22,GOLD-22k-1 g,9235
2025-06-22,PLATINUM-1 g-1 g,4398
2025-06-23,GOLD-22k-1 g,9230
2025-06-23,PLATINUM-1 g-1 g,4396
2025-06-24,GOLD-22k-1 g,9155
2025-06-24,PLATINUM-1 g-1 g,4403
2025-06-25,GOLD-22k-1 g,9070
2025-06-25,PLATINUM-1 g-1 g,4440
2025-06-26,GOLD-22k-1 g,9070
2025-06-26,PLATINUM-1 g-1 g,4427
2025-06-27,GOLD-22k-1 g,8985
2025-06-27,PLATINUM-1 g-1 g,4466
2025-06-28,GOLD-22k-1 g,8930
2025-06-28,PLATINUM-1 g-1 g,4466
2025-06-29,GOLD-22k-1 g,8930
2025-06-29,PLATINUM-1 g-1 g,4466
2025-06-30,GOLD-22k-1 g,8915
2025-06-30,PLATINUM-1 g-1 g,4447
2025-07-01,GOLD-22k-1 g,9020
2025-07-01,PLATINUM-1 g-1 g,4529
2025-07-02,GOLD-22k-1 g,9065
2025-07-02,PLATINUM-1 g-1 g,4590
2025-07-03,GOLD-22k-1 g,9105
2025-07-03,PLATINUM-1 g-1 g,4590
2025-07-04,GOLD-22k-1 g,9050
2025-07-04,PLATINUM-1 g-1 g,4619
2025-07-05,GOLD-22k-1 g,9060
2025-07-05,PLATINUM-1 g-1 g,4609
2025-07-06,GOLD-22k-1 g,9060
2025-07-06,PLATINUM-1 g-1 g,4609
2025-07-07,GOLD-22k-1 g,9010
2025-07-07,PLATINUM-1 g-1 g,4725
2025-07-08,GOLD-22k-1 g,9060
2025-07-08,PLATINUM-1 g-1 g,4730
2025-07-09,GOLD-22k-1 g,9000
2025-07-09,PLATINUM-1 g-1 g,4730
2025-07-10,GOLD-22k-1 g,9020
2025-07-10,PLATINUM-1 g-1 g,4586
2025-07-11,GOLD-22k-1 g,9075
2025-07-11,PLATINUM-1 g-1 g,4586
2025-07-12,GOLD-22k-1 g,9140
2025-07-12,PLATINUM-1 g-1 g,4609
2025-07-13,GOLD-22k-1 g,9140
2025-07-13,PLATINUM-1 g-1 g,4609
2025-07-14,GOLD-22k-1 g,9155
2025-07-14,PLATINUM-1 g-1 g,4609
2025-07-15,GOLD-22k-1 g,9145
2025-07-15,PLATINUM-1 g-1 g,4774
2025-07-16,GOLD-22k-1 g,9100
2025-07-16,PLATINUM-1 g-1 g,4774
2025-07-17,GOLD-22k-1 g,9105
2025-07-17,PLATINUM-1 g-1 g,4736
2025-07-18,GOLD-22k-1 g,9110
2025-07-18,PLATINUM-1 g-1 g,4859
2025-07-19,GOLD-22k-1 g,9170
2025-07-19,PLATINUM-1 g-1 g,5012
2025-07-20,GOLD-22k-1 g,9170
2025-07-20,PLATINUM-1 g-1 g,5012
2025-07-21,GOLD-22k-1 g,9180
2025-07-21,PLATINUM-1 g-1 g,5012
2025-07-22,GOLD-22k-1 g,9285
2025-07-22,PLATINUM-1 g-1 g,5034
2025-07-23,GOLD-22k-1 g,9380
2025-07-23,PLATINUM-1 g-1 g,4965
2025-07-24,GOLD-22k-1 g,9255
2025-07-24,PLATINUM-1 g-1 g,4974
2025-07-25,GOLD-22k-1 g,9210
2025-07-25,PLATINUM-1 g-1 g,4969
2025-07-26,GOLD-22k-1 g,9160
2025-07-26,PLATINUM-1 g-1 g,4809
2025-07-27,GOLD-22k-1 g,9160
2025-07-27,PLATINUM-1 g-1 g,4809
2025-07-28,GOLD-22k-1 g,9160
2025-07-28,PLATINUM-1 g-1 g,4809
2025-07-29,GOLD-22k-1 g,9150
2025-07-29,PLATINUM-1 g-1 g,4751
2025-07-30,GOLD-22k-1 g,9210
2025-07-30,PLATINUM-1 g-1 g,4751
2025-07-31,GOLD-22k-1 g,9170
2025-07-31,PLATINUM-1 g-1 g,4787
2025-08-01,GOLD-22k-1 g,9150
2025-08-01,PLATINUM-1 g-1 g,4787
2025-08-02,GOLD-22k-1 g,9290
2025-08-02,PLATINUM-1 g-1 g,4826
2025-08-03,GOLD-22k-1 g,9290
2025-08-03,PLATINUM-1 g-1 g,4826
2025-08-04,GOLD-22k-1 g,9295
2025-08-04,PLATINUM-1 g-1 g,4533
2025-08-05,GOLD-22k-1 g,9370
2025-08-05,PLATINUM-1 g-1 g,4598
2025-08-06,GOLD-22k-1 g,9380
2025-08-06,PLATINUM-1 g-1 g,4604
2025-08-07,GOLD-22k-1 g,9400
2025-08-07,PLATINUM-1 g-1 g,4575
2025-08-08,GOLD-22k-1 g,9470
2025-08-08,PLATINUM-1 g-1 g,4603
2025-08-09,GOLD-22k-1 g,9445
2025-08-09,PLATINUM-1 g-1 g,4603
2025-08-10,GOLD-22k-1 g,9445
2025-08-10,PLATINUM-1 g-1 g,4603
2025-08-11,GOLD-22k-1 g,9375
2025-08-11,PLATINUM-1 g-1 g,4599
2025-08-12,GOLD-22k-1 g,9295
2025-08-12,PLATINUM-1 g-1 g,4617
2025-08-13,GOLD-22k-1 g,9290
2025-08-13,PLATINUM-1 g-1 g,4617
2025-08-14,GOLD-22k-1 g,9290
2025-08-14,PLATINUM-1 g-1 g,4663
2025-08-15,GOLD-22k-1 g,9280
2025-08-15,PLATINUM-1 g-1 g,4663
2025-08-16,GOLD-22k-1 g,9275
2025-08-16,PLATINUM-1 g-1 g,4663
2025-08-17,GOLD-22k-1 g,999999999999
2025-08-17,PLATINUM-1 g-1 g,99999999999999
2025-08-18,GOLD-22k-1 g,9275
2025-08-18,SILVER-1 g-1 g,127.00
2025-08-18,PLATINUM-1 g-1 g,4670
2025-08-19,GOLD-22k-1 g,9235
2025-08-19,PLATINUM-1 g-1 g,4633
2025-08-20,GOLD-22k-1 g,9180
2025-08-20,PLATINUM-1 g-1 g,4633
2025-08-21,GOLD-22k-1 g,9230
2025-08-21,PLATINUM-1 g-1 g,4656
2025-08-22,GOLD-22k-1 g,9215
2025-08-22,PLATINUM-1 g-1 g,4620
2025-08-23,GOLD-22k-1 g,9315
2025-08-23,PLATINUM-1 g-1 g,4620
2025-08-24,GOLD-22k-1 g,9315
2025-08-24,PLATINUM-1 g-1 g,4620
2025-08-25,GOLD-22k-1 g,9305
2025-08-25,PLATINUM-1 g-1 g,4642
2025-08-26,GOLD-22k-1 g,9355
2025-08-26,PLATINUM-1 g-1 g,4648
2025-08-27,GOLD-22k-1 g,9390
